image,true_label,pred_label,confidence,correct
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00119.png,NORMAL,TUBERCULOSIS,0.7493,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00120.png,NORMAL,TUBERCULOSIS,0.7748,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00121.png,NORMAL,TUBERCULOSIS,0.609,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00122.png,NORMAL,TUBERCULOSIS,0.5093,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00123.png,NORMAL,TUBERCULOSIS,0.7872,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00124.png,NORMAL,TUBERCULOSIS,0.7744,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00125.png,NORMAL,TUBERCULOSIS,0.6923,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00126.png,NORMAL,TUBERCULOSIS,0.6162,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00127.png,NORMAL,TUBERCULOSIS,0.7976,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00128.png,NORMAL,TUBERCULOSIS,0.5526,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00129.png,NORMAL,TUBERCULOSIS,0.7558,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00130.png,NORMAL,TUBERCULOSIS,0.5275,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00131.png,NORMAL,TUBERCULOSIS,0.6043,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00132.png,NORMAL,TUBERCULOSIS,0.9118,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00133.png,NORMAL,TUBERCULOSIS,0.6512,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00134.png,NORMAL,TUBERCULOSIS,0.5226,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00135.png,NORMAL,TUBERCULOSIS,0.5926,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00136.png,NORMAL,TUBERCULOSIS,0.5098,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00137.png,NORMAL,TUBERCULOSIS,0.528,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00138.png,NORMAL,TUBERCULOSIS,0.749,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00139.png,NORMAL,TUBERCULOSIS,0.7205,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00140.png,NORMAL,TUBERCULOSIS,0.5032,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00141.png,NORMAL,TUBERCULOSIS,0.7566,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00142.png,NORMAL,TUBERCULOSIS,0.588,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00143.png,NORMAL,TUBERCULOSIS,0.7049,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00144.png,NORMAL,TUBERCULOSIS,0.6288,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00145.png,NORMAL,TUBERCULOSIS,0.8239,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00146.png,NORMAL,TUBERCULOSIS,0.59,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00147.png,NORMAL,TUBERCULOSIS,0.8122,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00148.png,NORMAL,TUBERCULOSIS,0.5941,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00149.png,NORMAL,TUBERCULOSIS,0.7123,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00150.png,NORMAL,TUBERCULOSIS,0.7491,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00151.png,NORMAL,TUBERCULOSIS,0.5449,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00152.png,NORMAL,TUBERCULOSIS,0.8162,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00153.png,NORMAL,TUBERCULOSIS,0.5962,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00154.png,NORMAL,TUBERCULOSIS,0.9068,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00155.png,NORMAL,TUBERCULOSIS,0.8431,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00156.png,NORMAL,TUBERCULOSIS,0.8011,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00157.png,NORMAL,TUBERCULOSIS,0.6388,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00158.png,NORMAL,TUBERCULOSIS,0.5305,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00159.png,NORMAL,TUBERCULOSIS,0.5377,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00160.png,NORMAL,TUBERCULOSIS,0.575,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00161.png,NORMAL,TUBERCULOSIS,0.5538,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00162.png,NORMAL,TUBERCULOSIS,0.7679,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00163.png,NORMAL,TUBERCULOSIS,0.5587,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00164.png,NORMAL,TUBERCULOSIS,0.6079,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00165.png,NORMAL,TUBERCULOSIS,0.5487,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00166.png,NORMAL,TUBERCULOSIS,0.5507,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00167.png,NORMAL,TUBERCULOSIS,0.7476,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00168.png,NORMAL,TUBERCULOSIS,0.6402,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00169.png,NORMAL,TUBERCULOSIS,0.9228,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00170.png,NORMAL,TUBERCULOSIS,0.7678,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00171.png,NORMAL,TUBERCULOSIS,0.9124,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00172.png,NORMAL,TUBERCULOSIS,0.7727,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00173.png,NORMAL,TUBERCULOSIS,0.5594,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00174.png,NORMAL,TUBERCULOSIS,0.5773,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00175.png,NORMAL,TUBERCULOSIS,0.6625,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00176.png,NORMAL,TUBERCULOSIS,0.8226,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00177.png,NORMAL,TUBERCULOSIS,0.57,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00178.png,NORMAL,TUBERCULOSIS,0.5579,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00179.png,NORMAL,TUBERCULOSIS,0.5051,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00180.png,NORMAL,TUBERCULOSIS,0.5193,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00181.png,NORMAL,TUBERCULOSIS,0.5298,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00182.png,NORMAL,TUBERCULOSIS,0.633,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00183.png,NORMAL,TUBERCULOSIS,0.6428,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00184.png,NORMAL,TUBERCULOSIS,0.5542,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00185.png,NORMAL,TUBERCULOSIS,0.6642,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00186.png,NORMAL,TUBERCULOSIS,0.5209,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00187.png,NORMAL,TUBERCULOSIS,0.6918,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00188.png,NORMAL,TUBERCULOSIS,0.8226,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00189.png,NORMAL,TUBERCULOSIS,0.6083,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00190.png,NORMAL,TUBERCULOSIS,0.6356,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00191.png,NORMAL,TUBERCULOSIS,0.801,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00192.png,NORMAL,TUBERCULOSIS,0.8382,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00193.png,NORMAL,TUBERCULOSIS,0.5088,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00194.png,NORMAL,TUBERCULOSIS,0.7206,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00195.png,NORMAL,TUBERCULOSIS,0.8156,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00196.png,NORMAL,TUBERCULOSIS,0.5533,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00197.png,NORMAL,TUBERCULOSIS,0.5693,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00198.png,NORMAL,TUBERCULOSIS,0.6268,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00199.png,NORMAL,TUBERCULOSIS,0.5882,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00200.png,NORMAL,TUBERCULOSIS,0.6938,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00201.png,NORMAL,TUBERCULOSIS,0.8039,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00202.png,NORMAL,TUBERCULOSIS,0.5514,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00203.png,NORMAL,TUBERCULOSIS,0.5903,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00204.png,NORMAL,TUBERCULOSIS,0.6764,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00205.png,NORMAL,TUBERCULOSIS,0.7286,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00206.png,NORMAL,TUBERCULOSIS,0.8164,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00207.png,NORMAL,TUBERCULOSIS,0.5302,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00208.png,NORMAL,TUBERCULOSIS,0.6609,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00209.png,NORMAL,TUBERCULOSIS,0.8581,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00210.png,NORMAL,TUBERCULOSIS,0.5655,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00211.png,NORMAL,TUBERCULOSIS,0.5383,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00212.png,NORMAL,TUBERCULOSIS,0.5076,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00213.png,NORMAL,TUBERCULOSIS,0.631,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00214.png,NORMAL,TUBERCULOSIS,0.7924,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00215.png,NORMAL,TUBERCULOSIS,0.7,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00216.png,NORMAL,TUBERCULOSIS,0.6925,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00217.png,NORMAL,TUBERCULOSIS,0.6213,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00218.png,NORMAL,TUBERCULOSIS,0.5614,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00219.png,NORMAL,TUBERCULOSIS,0.503,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00220.png,NORMAL,TUBERCULOSIS,0.5242,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00221.png,NORMAL,TUBERCULOSIS,0.7537,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00222.png,NORMAL,TUBERCULOSIS,0.6327,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00223.png,NORMAL,TUBERCULOSIS,0.5577,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00224.png,NORMAL,TUBERCULOSIS,0.5735,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00225.png,NORMAL,TUBERCULOSIS,0.8955,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00226.png,NORMAL,TUBERCULOSIS,0.5151,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00227.png,NORMAL,TUBERCULOSIS,0.6232,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00228.png,NORMAL,TUBERCULOSIS,0.8146,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00229.png,NORMAL,TUBERCULOSIS,0.63,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00230.png,NORMAL,TUBERCULOSIS,0.7859,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00231.png,NORMAL,TUBERCULOSIS,0.7822,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00232.png,NORMAL,TUBERCULOSIS,0.7428,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00233.png,NORMAL,TUBERCULOSIS,0.7046,False
